rank,ts_code,score,buy_price,liquidity,替代
51,600448.SH,3.4492828845977783,0,中,当002998.SZ买不到时使用
52,300414.SZ,3.4388768672943115,0,差,当003003.SZ买不到时使用
53,000586.SZ,3.4201223850250244,0,差,当002802.SZ买不到时使用
54,603022.SH,3.4138307571411133,0,差,当601996.SH买不到时使用
55,300813.SZ,3.3625118732452393,0,中,当603679.SH买不到时使用
56,003008.SZ,3.3619327545166016,0,中,当300805.SZ买不到时使用
57,600746.SH,3.341356039047241,0,差,当002324.SZ买不到时使用
58,001300.SZ,3.340555191040039,0,差,当002809.SZ买不到时使用
59,002980.SZ,3.3124897480010986,0,中,当603506.SH买不到时使用
60,000757.SZ,3.303149461746216,0,中,当603909.SH买不到时使用
61,002695.SZ,3.2743594646453857,0,差,当003038.SZ买不到时使用
62,000936.SZ,3.2712819576263428,0,差,当002494.SZ买不到时使用
63,605060.SH,3.2597038745880127,0,差,当002846.SZ买不到时使用
64,300445.SZ,3.259406566619873,0,差,当300822.SZ买不到时使用
65,000545.SZ,3.245492696762085,0,差,当002111.SZ买不到时使用
66,002453.SZ,3.2206830978393555,0,差,当300334.SZ买不到时使用
67,600843.SH,3.21244215965271,0,中,当600493.SH买不到时使用
68,300587.SZ,3.165900707244873,0,中,当300272.SZ买不到时使用
69,002609.SZ,3.134401798248291,0,差,当002875.SZ买不到时使用
70,600800.SH,3.110260248184204,0,差,当300214.SZ买不到时使用
71,002291.SZ,3.103081464767456,0,差,当002374.SZ买不到时使用
72,300092.SZ,3.1010525226593018,0,中,当300823.SZ买不到时使用
73,000633.SZ,3.094827890396118,0,中,当300405.SZ买不到时使用
74,603118.SH,3.09399151802063,0,差,当002114.SZ买不到时使用
75,002331.SZ,3.0861663818359375,0,差,当002858.SZ买不到时使用
76,605155.SH,3.0671732425689697,0,差,当300422.SZ买不到时使用
77,300111.SZ,3.0596184730529785,0,中,当002313.SZ买不到时使用
78,603155.SH,3.047713041305542,0,差,当300610.SZ买不到时使用
79,600218.SH,3.0459797382354736,0,差,当002729.SZ买不到时使用
80,300631.SZ,3.029710054397583,0,差,当002148.SZ买不到时使用
81,300970.SZ,3.0289084911346436,0,差,当600470.SH买不到时使用
82,603949.SH,3.0189826488494873,0,差,当300643.SZ买不到时使用
83,002484.SZ,2.987576484680176,0,差,当300446.SZ买不到时使用
84,003005.SZ,2.977487325668335,0,差,当300817.SZ买不到时使用
85,002722.SZ,2.9570367336273193,0,差,当002591.SZ买不到时使用
86,300891.SZ,2.9437215328216553,0,中,当300509.SZ买不到时使用
87,300190.SZ,2.9386894702911377,0,差,当600099.SH买不到时使用
88,300868.SZ,2.9236111640930176,0,差,当300514.SZ买不到时使用
89,000655.SZ,2.9114789962768555,0,中,当603029.SH买不到时使用
90,002633.SZ,2.909625291824341,0,差,当603183.SH买不到时使用
91,300150.SZ,2.905470132827759,0,中,当002817.SZ买不到时使用
92,300589.SZ,2.9033961296081543,0,差,当002206.SZ买不到时使用
93,300510.SZ,2.900679349899292,0,差,当600148.SH买不到时使用
94,603488.SH,2.8997011184692383,0,差,当603285.SH买不到时使用
95,300873.SZ,2.8982737064361572,0,差,当002363.SZ买不到时使用
96,002968.SZ,2.898181438446045,0,中,当603386.SH买不到时使用
97,300281.SZ,2.8863565921783447,0,差,当600654.SH买不到时使用
98,605138.SH,2.885314464569092,0,差,当300435.SZ买不到时使用
99,300801.SZ,2.85933780670166,0,差,当600379.SH买不到时使用
100,002999.SZ,2.847928762435913,0,差,当300786.SZ买不到时使用
101,603928.SH,2.8463785648345947,0,差,当目标股买不到时使用
102,001296.SZ,2.8418772220611572,0,差,当目标股买不到时使用
103,300006.SZ,2.8191800117492676,0,差,当目标股买不到时使用
104,300148.SZ,2.803698778152466,0,差,当目标股买不到时使用
105,600860.SH,2.7952158451080322,0,差,当目标股买不到时使用
106,002520.SZ,2.786240339279175,0,差,当目标股买不到时使用
107,603062.SH,2.7859277725219727,0,差,当目标股买不到时使用
108,300906.SZ,2.7744381427764893,0,中,当目标股买不到时使用
109,002108.SZ,2.7440054416656494,0,差,当目标股买不到时使用
110,002470.SZ,2.7395827770233154,0,差,当目标股买不到时使用
111,300987.SZ,2.731273651123047,0,中,当目标股买不到时使用
112,300890.SZ,2.718719482421875,0,差,当目标股买不到时使用
113,300056.SZ,2.7126338481903076,0,差,当目标股买不到时使用
114,002666.SZ,2.7109220027923584,0,中,当目标股买不到时使用
115,300664.SZ,2.7090370655059814,0,差,当目标股买不到时使用
116,002548.SZ,2.702751398086548,0,差,当目标股买不到时使用
117,002259.SZ,2.688025951385498,0,差,当目标股买不到时使用
118,002337.SZ,2.6850087642669678,0,中,当目标股买不到时使用
119,003017.SZ,2.6620676517486572,0,差,当目标股买不到时使用
120,002225.SZ,2.6600840091705322,0,差,当目标股买不到时使用
121,002277.SZ,2.649561882019043,0,差,当目标股买不到时使用
122,300030.SZ,2.635756254196167,0,差,当目标股买不到时使用
123,603936.SH,2.6172306537628174,0,差,当目标股买不到时使用
124,002985.SZ,2.6160333156585693,0,差,当目标股买不到时使用
125,002696.SZ,2.6153464317321777,0,差,当目标股买不到时使用
126,300399.SZ,2.614691734313965,0,差,当目标股买不到时使用
127,603901.SH,2.611621618270874,0,差,当目标股买不到时使用
128,603709.SH,2.6076908111572266,0,差,当目标股买不到时使用
129,002715.SZ,2.6072962284088135,0,差,当目标股买不到时使用
130,300192.SZ,2.597813129425049,0,差,当目标股买不到时使用
131,300434.SZ,2.5967113971710205,0,差,当目标股买不到时使用
132,300269.SZ,2.593163251876831,0,差,当目标股买不到时使用
133,600400.SH,2.590945243835449,0,差,当目标股买不到时使用
134,600560.SH,2.5901148319244385,0,差,当目标股买不到时使用
135,603110.SH,2.585580587387085,0,差,当目标股买不到时使用
136,000576.SZ,2.573284387588501,0,差,当目标股买不到时使用
137,002825.SZ,2.572181224822998,0,差,当目标股买不到时使用
138,300614.SZ,2.5697848796844482,0,中,当目标股买不到时使用
139,603030.SH,2.5678672790527344,0,差,当目标股买不到时使用
