rank,ts_code,score,buy_price,liquidity,替代
29,300933.SZ,3.238271474838257,0.0,差,当300214.SZ买不到时使用
30,300927.SZ,3.21535325050354,0.0,差,当000570.SZ买不到时使用
31,300192.SZ,3.212815999984741,0.0,差,当002998.SZ买不到时使用
32,300207.SZ,3.1883347034454346,0.0,中,当002695.SZ买不到时使用
33,300801.SZ,3.130047559738159,0.0,差,当601996.SH买不到时使用
34,601226.SH,3.1125597953796387,0.0,差,当300358.SZ买不到时使用
35,603165.SH,3.059431552886963,0.0,差,当000790.SZ买不到时使用
36,300111.SZ,3.043649435043335,0.0,中,当300753.SZ买不到时使用
37,000782.SZ,3.039092779159546,0.0,差,当002136.SZ买不到时使用
38,300447.SZ,3.0383460521698,0.0,差,当002846.SZ买不到时使用
39,300858.SZ,3.020632266998291,0.0,差,当002114.SZ买不到时使用
40,300569.SZ,2.9699504375457764,0.0,差,当300437.SZ买不到时使用
41,002451.SZ,2.966740369796753,0.0,差,当300248.SZ买不到时使用
42,002165.SZ,2.9546115398406982,0.0,差,当300446.SZ买不到时使用
43,002296.SZ,2.9308888912200928,0.0,差,当002324.SZ买不到时使用
44,603686.SH,2.917548656463623,0.0,差,当300365.SZ买不到时使用
45,300871.SZ,2.9045159816741943,0.0,差,当300272.SZ买不到时使用
46,000852.SZ,2.8039000034332275,0.0,差,当300589.SZ买不到时使用
47,300591.SZ,2.8019416332244873,0.0,差,当300025.SZ买不到时使用
48,300879.SZ,2.791943311691284,0.0,差,当002623.SZ买不到时使用
49,600960.SH,2.75569224357605,0.0,差,当300307.SZ买不到时使用
50,002828.SZ,2.7548251152038574,0.0,差,当300435.SZ买不到时使用
51,002074.SZ,2.75093150138855,0.0,差,当002858.SZ买不到时使用
52,300423.SZ,2.7476003170013428,0.0,差,当300971.SZ买不到时使用
53,300279.SZ,2.7389309406280518,0.0,差,当600843.SH买不到时使用
54,000905.SZ,2.696777582168579,0.0,差,当300505.SZ买不到时使用
55,300016.SZ,2.680532693862915,0.0,差,当002278.SZ买不到时使用
56,300036.SZ,2.678987741470337,0.0,中,当002313.SZ买不到时使用
57,002362.SZ,2.6451416015625,0.0,中,当目标股买不到时使用
58,300095.SZ,2.635103940963745,0.0,差,当目标股买不到时使用
59,300434.SZ,2.6040587425231934,0.0,差,当目标股买不到时使用
60,300404.SZ,2.5885391235351562,0.0,差,当目标股买不到时使用
61,002085.SZ,2.5786831378936768,0.0,中,当目标股买不到时使用
62,300961.SZ,2.576063632965088,0.0,差,当目标股买不到时使用
63,000049.SZ,2.572737455368042,0.0,差,当目标股买不到时使用
64,002553.SZ,2.5667765140533447,0.0,差,当目标股买不到时使用
65,300575.SZ,2.5331971645355225,0.0,差,当目标股买不到时使用
66,002093.SZ,2.5285098552703857,0.0,中,当目标股买不到时使用
67,002374.SZ,2.5255987644195557,3.44,差,当目标股买不到时使用
68,002448.SZ,2.5164220333099365,0.0,差,当目标股买不到时使用
69,002111.SZ,2.51509165763855,10.35,差,当目标股买不到时使用
70,603901.SH,2.5127956867218018,0.0,差,当目标股买不到时使用
71,300945.SZ,2.4815351963043213,0.0,差,当目标股买不到时使用
72,300445.SZ,2.4620683193206787,0.0,差,当目标股买不到时使用
73,603679.SH,2.4509952068328857,16.87,差,当目标股买不到时使用
74,300798.SZ,2.436333417892456,0.0,差,当目标股买不到时使用
75,603739.SH,2.3992226123809814,0.0,差,当目标股买不到时使用
76,002148.SZ,2.3720009326934814,6.79,中,当目标股买不到时使用
77,603300.SH,2.3597042560577393,0.0,差,当目标股买不到时使用
78,300032.SZ,2.3512465953826904,0.0,差,当目标股买不到时使用
79,300233.SZ,2.33355975151062,0.0,中,当目标股买不到时使用
80,601218.SH,2.3251078128814697,0.0,差,当目标股买不到时使用
81,603612.SH,2.291327714920044,0.0,差,当目标股买不到时使用
82,300226.SZ,2.284769296646118,0.0,中,当目标股买不到时使用
83,002506.SZ,2.261408567428589,0.0,差,当目标股买不到时使用
84,300340.SZ,2.252943992614746,0.0,中,当目标股买不到时使用
